url,year,week
/boxscores/201910130kan.htm,2019,6
/boxscores/201910130mia.htm,2019,6
/boxscores/201910130min.htm,2019,6
/boxscores/201910130rav.htm,2019,6
/boxscores/201910130crd.htm,2019,6
/boxscores/201910130ram.htm,2019,6
/boxscores/201910130den.htm,2019,6
/boxscores/201910130nyj.htm,2019,6
/boxscores/201910130sdg.htm,2019,6
/boxscores/201910140gnb.htm,2019,6
/boxscores/201910170den.htm,2019,7
/boxscores/201910200atl.htm,2019,7
/boxscores/201910200buf.htm,2019,7
/boxscores/201910200cin.htm,2019,7
/boxscores/201910200clt.htm,2019,7
/boxscores/201910200det.htm,2019,7
/boxscores/201910200gnb.htm,2019,7
/boxscores/201910200nyg.htm,2019,7
/boxscores/201910200was.htm,2019,7
/boxscores/201910200oti.htm,2019,7
/boxscores/201910200chi.htm,2019,7
/boxscores/201910200sea.htm,2019,7
/boxscores/201910200dal.htm,2019,7
/boxscores/201910210nyj.htm,2019,7
/boxscores/201910240min.htm,2019,8
/boxscores/201910270atl.htm,2019,8
/boxscores/201910270buf.htm,2019,8
/boxscores/201910270chi.htm,2019,8
/boxscores/201910270clt.htm,2019,8
/boxscores/201910270det.htm,2019,8
/boxscores/201910270jax.htm,2019,8
/boxscores/201910270nor.htm,2019,8
/boxscores/201910270oti.htm,2019,8
/boxscores/201910270ram.htm,2019,8
/boxscores/201910270sfo.htm,2019,8
/boxscores/201910270htx.htm,2019,8
/boxscores/201910270nwe.htm,2019,8
/boxscores/201910270kan.htm,2019,8
/boxscores/201910280pit.htm,2019,8
/boxscores/201910310crd.htm,2019,9
/boxscores/201911030jax.htm,2019,9
/boxscores/201911030buf.htm,2019,9
/boxscores/201911030car.htm,2019,9
/boxscores/201911030kan.htm,2019,9
/boxscores/201911030mia.htm,2019,9
/boxscores/201911030phi.htm,2019,9
/boxscores/201911030pit.htm,2019,9
/boxscores/201911030rai.htm,2019,9
/boxscores/201911030sea.htm,2019,9
/boxscores/201911030den.htm,2019,9
/boxscores/201911030sdg.htm,2019,9
/boxscores/201911030rav.htm,2019,9
/boxscores/201911040nyg.htm,2019,9
/boxscores/201911070rai.htm,2019,10
/boxscores/201911100chi.htm,2019,10
/boxscores/201911100cin.htm,2019,10
/boxscores/201911100cle.htm,2019,10
/boxscores/201911100nor.htm,2019,10
/boxscores/201911100nyj.htm,2019,10
/boxscores/201911100oti.htm,2019,10
/boxscores/201911100tam.htm,2019,10
/boxscores/201911100clt.htm,2019,10
/boxscores/201911100gnb.htm,2019,10
/boxscores/201911100pit.htm,2019,10
/boxscores/201911100dal.htm,2019,10
/boxscores/201911110sfo.htm,2019,10
/boxscores/201911140cle.htm,2019,11
/boxscores/201911170car.htm,2019,11
/boxscores/201911170clt.htm,2019,11
/boxscores/201911170det.htm,2019,11
/boxscores/201911170mia.htm,2019,11
/boxscores/201911170min.htm,2019,11
/boxscores/201911170rav.htm,2019,11
/boxscores/201911170tam.htm,2019,11
/boxscores/201911170was.htm,2019,11
/boxscores/201911170sfo.htm,2019,11
/boxscores/201911170phi.htm,2019,11
/boxscores/201911170rai.htm,2019,11
/boxscores/201911170ram.htm,2019,11
/boxscores/201911180sdg.htm,2019,11
/boxscores/201911210htx.htm,2019,12
/boxscores/201911240atl.htm,2019,12
/boxscores/201911240buf.htm,2019,12
/boxscores/201911240chi.htm,2019,12
/boxscores/201911240cin.htm,2019,12
/boxscores/201911240cle.htm,2019,12
/boxscores/201911240nor.htm,2019,12
/boxscores/201911240nyj.htm,2019,12
/boxscores/201911240phi.htm,2019,12
/boxscores/201911240was.htm,2019,12
/boxscores/201911240oti.htm,2019,12
/boxscores/201911240nwe.htm,2019,12
/boxscores/201911240sfo.htm,2019,12
/boxscores/201911250ram.htm,2019,12
/boxscores/201911280det.htm,2019,13
/boxscores/201911280dal.htm,2019,13
/boxscores/201911280atl.htm,2019,13
/boxscores/201912010car.htm,2019,13
/boxscores/201912010cin.htm,2019,13
/boxscores/201912010clt.htm,2019,13
/boxscores/201912010jax.htm,2019,13
/boxscores/201912010mia.htm,2019,13
/boxscores/201912010nyg.htm,2019,13
/boxscores/201912010pit.htm,2019,13
/boxscores/201912010rav.htm,2019,13
/boxscores/201912010crd.htm,2019,13
/boxscores/201912010den.htm,2019,13
/boxscores/201912010kan.htm,2019,13
/boxscores/201912010htx.htm,2019,13
/boxscores/201912020sea.htm,2019,13
/boxscores/201912050chi.htm,2019,14
/boxscores/201912080atl.htm,2019,14
/boxscores/201912080buf.htm,2019,14
/boxscores/201912080cle.htm,2019,14
/boxscores/201912080gnb.htm,2019,14
/boxscores/201912080htx.htm,2019,14
/boxscores/201912080min.htm,2019,14
/boxscores/201912080nor.htm,2019,14
/boxscores/201912080nyj.htm,2019,14
/boxscores/201912080tam.htm,2019,14
/boxscores/201912080jax.htm,2019,14
/boxscores/201912080crd.htm,2019,14
/boxscores/201912080nwe.htm,2019,14
/boxscores/201912080rai.htm,2019,14
/boxscores/201912080ram.htm,2019,14
/boxscores/201912090phi.htm,2019,14
/boxscores/201912120rav.htm,2019,15
/boxscores/201912150car.htm,2019,15
/boxscores/201912150cin.htm,2019,15
/boxscores/201912150det.htm,2019,15
/boxscores/201912150gnb.htm,2019,15
/boxscores/201912150kan.htm,2019,15
/boxscores/201912150nyg.htm,2019,15
/boxscores/201912150oti.htm,2019,15
/boxscores/201912150was.htm,2019,15
/boxscores/201912150crd.htm,2019,15
/boxscores/201912150rai.htm,2019,15
/boxscores/201912150sdg.htm,2019,15
/boxscores/201912150dal.htm,2019,15
/boxscores/201912150sfo.htm,2019,15
/boxscores/201912150pit.htm,2019,15
/boxscores/201912160nor.htm,2019,15
/boxscores/201912210tam.htm,2019,16
/boxscores/201912210nwe.htm,2019,16
/boxscores/201912210sfo.htm,2019,16
/boxscores/201912220atl.htm,2019,16
/boxscores/201912220cle.htm,2019,16
/boxscores/201912220clt.htm,2019,16
/boxscores/201912220mia.htm,2019,16
/boxscores/201912220nyj.htm,2019,16
/boxscores/201912220oti.htm,2019,16
/boxscores/201912220was.htm,2019,16
/boxscores/201912220den.htm,2019,16
/boxscores/201912220sdg.htm,2019,16
/boxscores/201912220phi.htm,2019,16
/boxscores/201912220sea.htm,2019,16
/boxscores/201912220chi.htm,2019,16
/boxscores/201912230min.htm,2019,16
/boxscores/201912290buf.htm,2019,17
/boxscores/201912290car.htm,2019,17
/boxscores/201912290cin.htm,2019,17
/boxscores/201912290det.htm,2019,17
/boxscores/201912290kan.htm,2019,17
/boxscores/201912290min.htm,2019,17
/boxscores/201912290nwe.htm,2019,17
/boxscores/201912290tam.htm,2019,17
/boxscores/201912290dal.htm,2019,17
/boxscores/201912290den.htm,2019,17
/boxscores/201912290htx.htm,2019,17
/boxscores/201912290jax.htm,2019,17
/boxscores/201912290nyg.htm,2019,17
/boxscores/201912290ram.htm,2019,17
/boxscores/201912290rav.htm,2019,17
/boxscores/201912290sea.htm,2019,17
/boxscores/202001040htx.htm,2019,18
/boxscores/202001040nwe.htm,2019,18
/boxscores/202001050nor.htm,2019,18
/boxscores/202001050phi.htm,2019,18
/boxscores/202001110sfo.htm,2019,19
/boxscores/202001110rav.htm,2019,19
/boxscores/202001120kan.htm,2019,19
/boxscores/202001120gnb.htm,2019,19
/boxscores/202001190kan.htm,2019,20
/boxscores/202001190sfo.htm,2019,20
/boxscores/202002020kan.htm,2019,21
/boxscores/202009100kan.htm,2020,1
/boxscores/202009130atl.htm,2020,1
/boxscores/202009130buf.htm,2020,1
/boxscores/202009130car.htm,2020,1
/boxscores/202009130det.htm,2020,1
/boxscores/202009130jax.htm,2020,1
/boxscores/202009130min.htm,2020,1
/boxscores/202009130nwe.htm,2020,1
/boxscores/202009130rav.htm,2020,1
/boxscores/202009130was.htm,2020,1
/boxscores/202009130cin.htm,2020,1
/boxscores/202009130nor.htm,2020,1
/boxscores/202009130sfo.htm,2020,1
/boxscores/202009130ram.htm,2020,1
/boxscores/202009140nyg.htm,2020,1
/boxscores/202009140den.htm,2020,1
/boxscores/202009170cle.htm,2020,2
/boxscores/202009200chi.htm,2020,2
/boxscores/202009200clt.htm,2020,2
/boxscores/202009200dal.htm,2020,2
/boxscores/202009200gnb.htm,2020,2
/boxscores/202009200mia.htm,2020,2
/boxscores/202009200nyj.htm,2020,2
/boxscores/202009200oti.htm,2020,2
/boxscores/202009200phi.htm,2020,2
/boxscores/202009200pit.htm,2020,2
/boxscores/202009200tam.htm,2020,2
/boxscores/202009200crd.htm,2020,2
/boxscores/202009200htx.htm,2020,2
/boxscores/202009200sdg.htm,2020,2
/boxscores/202009200sea.htm,2020,2
/boxscores/202009210rai.htm,2020,2
/boxscores/202009240jax.htm,2020,3
/boxscores/202009270atl.htm,2020,3
/boxscores/202009270buf.htm,2020,3
/boxscores/202009270cle.htm,2020,3
/boxscores/202009270min.htm,2020,3
/boxscores/202009270nwe.htm,2020,3
/boxscores/202009270nyg.htm,2020,3
/boxscores/202009270phi.htm,2020,3
/boxscores/202009270pit.htm,2020,3
/boxscores/202009270clt.htm,2020,3
/boxscores/202009270sdg.htm,2020,3
/boxscores/202009270crd.htm,2020,3
/boxscores/202009270den.htm,2020,3
/boxscores/202009270sea.htm,2020,3
/boxscores/202009270nor.htm,2020,3
/boxscores/202009280rav.htm,2020,3
/boxscores/202010010nyj.htm,2020,4
/boxscores/202010040car.htm,2020,4
/boxscores/202010040chi.htm,2020,4
/boxscores/202010040cin.htm,2020,4
/boxscores/202010040dal.htm,2020,4
/boxscores/202010040det.htm,2020,4
/boxscores/202010040htx.htm,2020,4
/boxscores/202010040mia.htm,2020,4
/boxscores/202010040tam.htm,2020,4
/boxscores/202010040was.htm,2020,4
/boxscores/202010040ram.htm,2020,4
/boxscores/202010040rai.htm,2020,4
/boxscores/202010040sfo.htm,2020,4
/boxscores/202010050kan.htm,2020,4
/boxscores/202010050gnb.htm,2020,4
/boxscores/202010080chi.htm,2020,5
/boxscores/202010110atl.htm,2020,5
/boxscores/202010110htx.htm,2020,5
/boxscores/202010110kan.htm,2020,5
/boxscores/202010110nyj.htm,2020,5
/boxscores/202010110pit.htm,2020,5
/boxscores/202010110rav.htm,2020,5
/boxscores/202010110was.htm,2020,5
/boxscores/202010110sfo.htm,2020,5
/boxscores/202010110cle.htm,2020,5
/boxscores/202010110dal.htm,2020,5
/boxscores/202010110sea.htm,2020,5
/boxscores/202010120nor.htm,2020,5
/boxscores/202010130oti.htm,2020,5
/boxscores/202010180car.htm,2020,6
/boxscores/202010180clt.htm,2020,6
/boxscores/202010180jax.htm,2020,6
/boxscores/202010180min.htm,2020,6
/boxscores/202010180nwe.htm,2020,6
/boxscores/202010180nyg.htm,2020,6
/boxscores/202010180oti.htm,2020,6
/boxscores/202010180phi.htm,2020,6
/boxscores/202010180pit.htm,2020,6
/boxscores/202010180mia.htm,2020,6
/boxscores/202010180tam.htm,2020,6
/boxscores/202010180sfo.htm,2020,6
/boxscores/202010190buf.htm,2020,6
/boxscores/202010190dal.htm,2020,6
/boxscores/202010220phi.htm,2020,7
/boxscores/202010250atl.htm,2020,7
/boxscores/202010250cin.htm,2020,7
/boxscores/202010250htx.htm,2020,7
/boxscores/202010250nor.htm,2020,7
/boxscores/202010250nyj.htm,2020,7
/boxscores/202010250oti.htm,2020,7
/boxscores/202010250was.htm,2020,7
/boxscores/202010250rai.htm,2020,7
/boxscores/202010250den.htm,2020,7
/boxscores/202010250nwe.htm,2020,7
/boxscores/202010250sdg.htm,2020,7
/boxscores/202010250crd.htm,2020,7
/boxscores/202010260ram.htm,2020,7
/boxscores/202010290car.htm,2020,8
/boxscores/202011010buf.htm,2020,8
/boxscores/202011010cin.htm,2020,8
/boxscores/202011010cle.htm,2020,8
/boxscores/202011010det.htm,2020,8
/boxscores/202011010gnb.htm,2020,8
/boxscores/202011010kan.htm,2020,8
/boxscores/202011010mia.htm,2020,8
/boxscores/202011010rav.htm,2020,8
/boxscores/202011010den.htm,2020,8
/boxscores/202011010chi.htm,2020,8
/boxscores/202011010sea.htm,2020,8
/boxscores/202011010phi.htm,2020,8
/boxscores/202011020nyg.htm,2020,8
/boxscores/202011050sfo.htm,2020,9
/boxscores/202011080atl.htm,2020,9
/boxscores/202011080buf.htm,2020,9
/boxscores/202011080clt.htm,2020,9
/boxscores/202011080jax.htm,2020,9
/boxscores/202011080kan.htm,2020,9
/boxscores/202011080min.htm,2020,9
/boxscores/202011080oti.htm,2020,9
/boxscores/202011080was.htm,2020,9
/boxscores/202011080sdg.htm,2020,9
/boxscores/202011080crd.htm,2020,9
/boxscores/202011080dal.htm,2020,9
/boxscores/202011080tam.htm,2020,9
/boxscores/202011090nyj.htm,2020,9
/boxscores/202011120oti.htm,2020,10
/boxscores/202011150car.htm,2020,10
/boxscores/202011150cle.htm,2020,10
/boxscores/202011150det.htm,2020,10
/boxscores/202011150gnb.htm,2020,10
/boxscores/202011150nyg.htm,2020,10
/boxscores/202011150crd.htm,2020,10
/boxscores/202011150mia.htm,2020,10
/boxscores/202011150rai.htm,2020,10
/boxscores/202011150nor.htm,2020,10
/boxscores/202011150pit.htm,2020,10
/boxscores/202011150ram.htm,2020,10
/boxscores/202011150nwe.htm,2020,10
/boxscores/202011160chi.htm,2020,10
/boxscores/202011190sea.htm,2020,11
/boxscores/202011220car.htm,2020,11
/boxscores/202011220cle.htm,2020,11
/boxscores/202011220htx.htm,2020,11
/boxscores/202011220jax.htm,2020,11
/boxscores/202011220nor.htm,2020,11
/boxscores/202011220rav.htm,2020,11
/boxscores/202011220was.htm,2020,11
/boxscores/202011220den.htm,2020,11
/boxscores/202011220sdg.htm,2020,11
/boxscores/202011220clt.htm,2020,11
/boxscores/202011220min.htm,2020,11
/boxscores/202011220rai.htm,2020,11
/boxscores/202011230tam.htm,2020,11
/boxscores/202011260det.htm,2020,12
/boxscores/202011260dal.htm,2020,12
/boxscores/202011290atl.htm,2020,12
/boxscores/202011290buf.htm,2020,12
/boxscores/202011290cin.htm,2020,12
/boxscores/202011290clt.htm,2020,12
/boxscores/202011290jax.htm,2020,12
/boxscores/202011290min.htm,2020,12
/boxscores/202011290nwe.htm,2020,12
/boxscores/202011290nyj.htm,2020,12
/boxscores/202011290den.htm,2020,12
/boxscores/202011290ram.htm,2020,12
/boxscores/202011290tam.htm,2020,12
/boxscores/202011290gnb.htm,2020,12
/boxscores/202011300phi.htm,2020,12
/boxscores/202012020pit.htm,2020,12
/boxscores/202012060atl.htm,2020,13
/boxscores/202012060chi.htm,2020,13
/boxscores/202012060htx.htm,2020,13
/boxscores/202012060mia.htm,2020,13
/boxscores/202012060min.htm,2020,13
/boxscores/202012060nyj.htm,2020,13
/boxscores/202012060oti.htm,2020,13
/boxscores/202012060crd.htm,2020,13
/boxscores/202012060sea.htm,2020,13
/boxscores/202012060gnb.htm,2020,13
/boxscores/202012060sdg.htm,2020,13
/boxscores/202012060kan.htm,2020,13
/boxscores/202012070pit.htm,2020,13
/boxscores/202012070sfo.htm,2020,13
/boxscores/202012080rav.htm,2020,13
/boxscores/202012100ram.htm,2020,14
/boxscores/202012130car.htm,2020,14
/boxscores/202012130chi.htm,2020,14
/boxscores/202012130cin.htm,2020,14
/boxscores/202012130jax.htm,2020,14
/boxscores/202012130mia.htm,2020,14
/boxscores/202012130nyg.htm,2020,14
/boxscores/202012130tam.htm,2020,14
/boxscores/202012130rai.htm,2020,14
/boxscores/202012130sea.htm,2020,14
/boxscores/202012130det.htm,2020,14
/boxscores/202012130phi.htm,2020,14
/boxscores/202012130sdg.htm,2020,14
/boxscores/202012130sfo.htm,2020,14
/boxscores/202012130buf.htm,2020,14
/boxscores/202012140cle.htm,2020,14
/boxscores/202012170rai.htm,2020,15
/boxscores/202012190den.htm,2020,15
/boxscores/202012190gnb.htm,2020,15
/boxscores/202012200atl.htm,2020,15
/boxscores/202012200clt.htm,2020,15
/boxscores/202012200dal.htm,2020,15
/boxscores/202012200mia.htm,2020,15
/boxscores/202012200min.htm,2020,15
/boxscores/202012200oti.htm,2020,15
/boxscores/202012200rav.htm,2020,15
/boxscores/202012200was.htm,2020,15
/boxscores/202012200crd.htm,2020,15
/boxscores/202012200ram.htm,2020,15
/boxscores/202012200nor.htm,2020,15
/boxscores/202012200nyg.htm,2020,15
/boxscores/202012210cin.htm,2020,15
/boxscores/202012250nor.htm,2020,16
/boxscores/202012260det.htm,2020,16
/boxscores/202012260crd.htm,2020,16
/boxscores/202012260rai.htm,2020,16
/boxscores/202012270htx.htm,2020,16
/boxscores/202012270jax.htm,2020,16
/boxscores/202012270kan.htm,2020,16
/boxscores/202012270nyj.htm,2020,16
/boxscores/202012270pit.htm,2020,16
/boxscores/202012270rav.htm,2020,16
/boxscores/202012270sdg.htm,2020,16
/boxscores/202012270was.htm,2020,16
/boxscores/202012270dal.htm,2020,16
/boxscores/202012270sea.htm,2020,16
/boxscores/202012270gnb.htm,2020,16
/boxscores/202012280nwe.htm,2020,16
/boxscores/202101030buf.htm,2020,17
/boxscores/202101030cin.htm,2020,17
/boxscores/202101030cle.htm,2020,17
/boxscores/202101030det.htm,2020,17
/boxscores/202101030nwe.htm,2020,17
/boxscores/202101030nyg.htm,2020,17
/boxscores/202101030tam.htm,2020,17
/boxscores/202101030car.htm,2020,17
/boxscores/202101030chi.htm,2020,17
/boxscores/202101030clt.htm,2020,17
/boxscores/202101030den.htm,2020,17
/boxscores/202101030htx.htm,2020,17
/boxscores/202101030kan.htm,2020,17
/boxscores/202101030ram.htm,2020,17
/boxscores/202101030sfo.htm,2020,17
/boxscores/202101030phi.htm,2020,17
/boxscores/202101090buf.htm,2020,18
/boxscores/202101090sea.htm,2020,18
/boxscores/202101090was.htm,2020,18
/boxscores/202101100oti.htm,2020,18
/boxscores/202101100nor.htm,2020,18
/boxscores/202101100pit.htm,2020,18
/boxscores/202101160gnb.htm,2020,19
/boxscores/202101160buf.htm,2020,19
/boxscores/202101170kan.htm,2020,19
/boxscores/202101170nor.htm,2020,19
/boxscores/202101240gnb.htm,2020,20
/boxscores/202101240kan.htm,2020,20
/boxscores/202102070tam.htm,2020,21
/boxscores/202109090tam.htm,2021,1
/boxscores/202109120atl.htm,2021,1
/boxscores/202109120buf.htm,2021,1
/boxscores/202109120car.htm,2021,1
/boxscores/202109120cin.htm,2021,1
/boxscores/202109120clt.htm,2021,1
/boxscores/202109120det.htm,2021,1
/boxscores/202109120htx.htm,2021,1
/boxscores/202109120oti.htm,2021,1
/boxscores/202109120was.htm,2021,1
/boxscores/202109120kan.htm,2021,1
/boxscores/202109120nor.htm,2021,1
/boxscores/202109120nwe.htm,2021,1
/boxscores/202109120nyg.htm,2021,1
/boxscores/202109120ram.htm,2021,1
/boxscores/202109130rai.htm,2021,1
/boxscores/202109160was.htm,2021,2
/boxscores/202109190car.htm,2021,2
/boxscores/202109190chi.htm,2021,2
/boxscores/202109190cle.htm,2021,2
/boxscores/202109190clt.htm,2021,2
/boxscores/202109190jax.htm,2021,2
/boxscores/202109190mia.htm,2021,2
/boxscores/202109190nyj.htm,2021,2
/boxscores/202109190phi.htm,2021,2
/boxscores/202109190pit.htm,2021,2
/boxscores/202109190crd.htm,2021,2
/boxscores/202109190tam.htm,2021,2
/boxscores/202109190sdg.htm,2021,2
/boxscores/202109190sea.htm,2021,2
/boxscores/202109190rav.htm,2021,2
/boxscores/202109200gnb.htm,2021,2
/boxscores/202109230htx.htm,2021,3
/boxscores/202109260buf.htm,2021,3
/boxscores/202109260cle.htm,2021,3
/boxscores/202109260det.htm,2021,3
/boxscores/202109260jax.htm,2021,3
/boxscores/202109260kan.htm,2021,3
/boxscores/202109260nwe.htm,2021,3
/boxscores/202109260nyg.htm,2021,3
/boxscores/202109260oti.htm,2021,3
/boxscores/202109260pit.htm,2021,3
/boxscores/202109260den.htm,2021,3
/boxscores/202109260rai.htm,2021,3
/boxscores/202109260min.htm,2021,3
/boxscores/202109260ram.htm,2021,3
/boxscores/202109260sfo.htm,2021,3
/boxscores/202109270dal.htm,2021,3
/boxscores/202109300cin.htm,2021,4
/boxscores/202110030atl.htm,2021,4
/boxscores/202110030buf.htm,2021,4
/boxscores/202110030chi.htm,2021,4
/boxscores/202110030dal.htm,2021,4
/boxscores/202110030mia.htm,2021,4
/boxscores/202110030min.htm,2021,4
/boxscores/202110030nor.htm,2021,4
/boxscores/202110030nyj.htm,2021,4
/boxscores/202110030phi.htm,2021,4
/boxscores/202110030ram.htm,2021,4
/boxscores/202110030sfo.htm,2021,4
/boxscores/202110030den.htm,2021,4
/boxscores/202110030gnb.htm,2021,4
/boxscores/202110030nwe.htm,2021,4
/boxscores/202110040sdg.htm,2021,4
/boxscores/202110070sea.htm,2021,5
/boxscores/202110100atl.htm,2021,5
/boxscores/202110100car.htm,2021,5
/boxscores/202110100cin.htm,2021,5
/boxscores/202110100htx.htm,2021,5
/boxscores/202110100jax.htm,2021,5
/boxscores/202110100min.htm,2021,5
/boxscores/202110100pit.htm,2021,5
/boxscores/202110100tam.htm,2021,5
/boxscores/202110100was.htm,2021,5
/boxscores/202110100rai.htm,2021,5
/boxscores/202110100sdg.htm,2021,5
/boxscores/202110100crd.htm,2021,5
/boxscores/202110100dal.htm,2021,5
/boxscores/202110100kan.htm,2021,5
/boxscores/202110110rav.htm,2021,5
/boxscores/202110140phi.htm,2021,6
